"id","genus","author","family_id"
23998,"x Schombonitis","Hort.",345
11409,"Schomburgkia","Lindl.",345
11410,"Schwartzkopffia","Kraenzl.",345
22912,"Scleropterys","Scheidw.",345
23043,"Scoliochilus","Rchb.f.",345
22913,"Scopularia","Lindl.",345
23999,"x Scottara","Hort.",345
24000,"x Scullyara","Hort.",345
11411,"Scuticaria","Lindl.",345
24001,"x Seahexa","Hort.",345
11412,"Sedirea","Garay & H.R.Sweet",345
11413,"Seidenfadenia","Garay",345
11414,"Selenipedium","Rchb.f.",345
22914,"Semiphajus","Gagnep.",345
11415,"Sepalosaccus","Schltr.",345
11416,"Sepalosiphon","Schltr.",345
11417,"Seraphyta","Fisch. & C.A.Mey.",345
11418,"Serapias","L.",345
22915,"Serapiastrum","Kuntze",345
24093,"x Serapirhiza","E.G.Camus",345
22916,"Serrastylis","Rolfe",345
23044,"Sertifera","Lindl. & Rchb.f.",345
25650,"Sessilibulbum","Brieger",345
22917,"Sestochilos","Breda",345
24002,"x Severinara","Hort.",345
24003,"x Shigeuraara","Hort.",345
24004,"x Shipmanara","Hort.",345
22919,"Siagonanthus","Poepp. & Endl.",345
24005,"x Sidranara","Hort.",345
23568,"Sieberia","Spreng.",345
11420,"Sievekingia","Rchb.f.",345
22918,"Sigmatochilus","Rolfe",345
23045,"Sigmatogyne","Pfitzer",345
11422,"Sigmatostalix","Rchb.f.",345
24006,"x Silpaprasertara","Hort.",345
11423,"Silvorchis","J.J.Sm.",345
11424,"Sinorchis","S.C.Chen",345
11425,"Sirhookera","Kuntze",345
25637,"Skeptrostachys","Garay",345
24007,"x Sladeara","Hort.",345
23583,"Smallia","Nieuwl.",345
11426,"Smithorchis","T.Tang & F.T.Wang",345
25763,"Smithsonia","C.J.Saldanha",345
11427,"Smitinandia","Holttum",345
24008,"x Sobennigraecum","Hort.",345
11428,"Sobennikoffia","Schltr.",345
11429,"Sobralia","Ruiz & Pav.",345
11430,"Sodiroella","Schltr.",345
11431,"Solenangis","Schltr.",345
25668,"Solenidiopsis","Senghas",345
11432,"Solenidium","Lindl.",345
11433,"Solenocentrum","Schltr.",345
24009,"x Sophrocattleya","Hort.",345
24010,"x Sophrolaelia","Hort.",345
24011,"x Sophrolaeliocattleya","Hort.",345
22920,"Sophronia","Lindl.",345
11434,"Sophronitella","Schltr.",345
11435,"Sophronitis","Lindl.",345
17400,"Soterosanthus","Lehm. ex Jenny",345
22921,"Spathiger","Small",345
11436,"Spathoglottis","Blume",345
22922,"Specklinia","Lindl.",345
11437,"Sphyrarhynchus","Mansf.",345
11438,"Sphyrastylis","Schltr.",345
11439,"Spiculaea","Lindl.",345
11440,"Spiranthes","Rich.",345
22289,"Spongiola","J.J.Wood & A.L.Lamb",345
24012,"x Staalara","Hort.",345
23046,"Stachyanthus","Engl.",345
24013,"x Stacyara","Hort.",345
25631,"Stalkya","Garay",345
24014,"x Stamariaara","Hort.",345
24015,"x Stanfieldara","Hort.",345
24016,"x Stangora","Hort.",345
24017,"x Stanhocycnis","Hort.",345
11441,"Stanhopea","Frost ex Hook.",345
22925,"Stanhopeastrum","Rchb.f.",345
22923,"Staurites","Rchb.f.",345
11442,"Staurochilus","Ridl. ex Pfitzer",345
22924,"Stauroglottis","Schauer",345
23550,"Stauropsis","Rchb.f.",345
22926,"Steliopsis","Brieger",345
11443,"Stelis","Sw.",345
24018,"x Stellamizutaara","Hort.",345
11444,"Stellilabium","Schltr.",345
24613,"Stellorchis","Thouars",345
22927,"Stellorkis","Thouars",345
11445,"Stenia","Lindl.",345
11446,"Stenocoryne","Lindl.",345
11447,"Stenoglossum","Kunth",345
11448,"Stenoglottis","Lindl.",345
22928,"Stenopolen","Raf.",345
11449,"Stenoptera","C.Presl",345
11450,"Stenorrhynchos","Rich. ex Spreng.",345
11451,"Stephanothelys","Garay",345
11452,"Stereosandra","Blume",345
11453,"Steveniella","Schltr.",345
23047,"Stevenorchis","Wankow & Kraenzl.",345
24019,"x Stewartara","Hort.",345
22929,"Stichorkis","Thouars",345
25615,"Stictophyllum","Dodson & M.W.Chase",345
11455,"Stigmatodactylus","Maxim. ex Makino",345
25667,"Stigmatosema","Garay",345
22930,"Stimegas","Raf.",345
11456,"Stolzia","Schltr.",345
22932,"Strateuma","Raf.",345
22931,"Strateuma","Salisb.",345
22933,"Sturmia","Rchb.f.",345
22934,"Styloglossum","Breda",345
25666,"Suarezia","Dodson",345
23012,"Sulpitia","Raf.",345
11457,"Summerhayesia","P.J.Cribb",345
11458,"Sunipia","Buch.-Ham. ex Lindl.",345
24020,"x Sutingara","Hort.",345
11459,"Sutrina","Lindl.",345
25655,"Svenkoeltzia","Burns-Bal.",345
22935,"Sylvalismis","Thouars",345
11460,"Symphyglossum","Schltr.",345
11461,"Symphyosepalum","Hand.-Mazz.",345
23035,"Synadena","Raf.",345
22309,"Synanthes","Burns-Bal., H.Rob. & M.S.Foster",345
23541,"Synassa","Lindl.",345
22938,"Synoplectris","Raf.",345
22939,"Synptera","Llanos",345
11463,"Systeloglossum","Schltr.",345
11464,"Taeniophyllum","Blume",345
11465,"Taeniorrhiza","Summerh.",345
11466,"Tainia","Blume",345
11467,"Tainiopsis","Schltr.",345
22941,"Talpinaria","H.Karst.",345
11468,"Tangtsinia","S.C.Chen",345
22942,"Tankervillia","Link",345
11469,"Tapeinoglossum","Schltr.",345
22944,"Taurostalix","Rchb.f.",345
11470,"Telipogon","Kunth",345
24021,"x Teohara","Hort.",345
11471,"Tetragamestus","Rchb.f.",345
24022,"x Tetrakeria","Hort.",345
24023,"x Tetraliopsis","Hort.",345
11472,"Tetramicra","Lindl.",345
22945,"Tetrapeltis","Lindl.",345
24024,"x Tetratonia","Hort.",345
11473,"Teuscheria","Garay",345
11474,"Thaia","Seidenf.",345
17401,"Thecopus","Seidenf.",345
11475,"Thecostele","Rchb.f.",345
11476,"Thelasis","Blume",345
23526,"Thelychiton","Endl.",345
11477,"Thelymitra","J.R.Forst. & G.Forst.",345
25665,"Thelyschista","Garay",345
23551,"Theodorea","Barb.Rodr.",345
24025,"x Thesaera","Hort.",345
22946,"Thicuania","Raf.",345
22947,"Thiebautia","Colla",345
22948,"Thorvaldsenia","Liebm.",345
11478,"Thrixspermum","Lour.",345
17402,"Thulinia","P.J.Cribb",345
11479,"Thunia","Rchb.f.",345
22949,"Thylacis","Gagnep.",345
22950,"Thysanochilus","Falc.",345
11480,"Thysanoglossa","Porto",345
15192,"Ticoglossum","Lucas Rodr. ex Halb.",345
22951,"Tinea","Biv.",345
11481,"Tipularia","Nutt.",345
22952,"Titania","Endl.",345
22953,"Todaroa","A.Rich. & Galeotti",345
22954,"Tolumnia","Raf.",345
22955,"Tomotris","Raf.",345
11482,"Townsonia","Cheeseman",345
22956,"Trachelosiphon","Schltr.",345
11483,"Trachoma","Garay",345
22957,"Trachyrhizum","(Schltr.) Brieger",345
11484,"Traunsteinera","Rchb.",345
24026,"x Trautara","Hort.",345
24027,"x Trevorara","Hort.",345
11485,"Trevoria","F.Lehm.",345
11486,"Triaristella","Brieger",345
25620,"Triaristellina","Rauschert",345
11487,"Trias","Lindl.",345
22958,"Tribrachia","Lindl.",345
11488,"Triceratorhynchus","Summerh.",345
11489,"Trichocentrum","Poepp. & Endl.",345
11490,"Trichoceros","Kunth",345
24028,"x Trichocidium","Hort.",345
11491,"Trichoglottis","Blume",345
24029,"x Trichonopsis","Hort.",345
11492,"Trichopilia","Lindl.",345
24030,"x Trichopsis","Hort.",345
14831,"Trichosalpinx","Luer",345
23034,"Trichosia","Blume",345
22959,"Trichosma","Lindl.",345
24031,"x Trichostylois","Hort.",345
11493,"Trichotosia","Blume",345
24032,"x Trichovanda","Hort.",345
23588,"Tricochilus","Ames",345
11494,"Tridactyle","Schltr.",345
25648,"Trigonanthe","(Schltr.) Brieger",345
11495,"Trigonidium","Lindl.",345
22960,"Triorchis","Agosti",345
22961,"Triorchos","Small & Nash",345
11496,"Triphora","Nutt.",345
22962,"Tripleura","Lindl.",345
23521,"Triplorhiza","Ehrh.",345
15957,"Trisetella","Luer",345
22963,"Tritelandra","Raf.",345
11497,"Trizeuxis","Lindl.",345
22964,"Trophianthus","Scheidw.",345
11498,"Tropidia","Lindl.",345
22965,"Tropilis","Raf.",345
17403,"Trudelia","Garay",345
22966,"Tryphia","Lindl.",345
11499,"Tsaiorchis","T.Tang & F.T.Wang",345
24033,"x Tubaecum","Hort.",345
11500,"Tuberolabium","Yamam.",345
11501,"Tubilabium","J.J.Sm.",345
24034,"x Tuckerara","Hort.",345
22967,"Tulexis","Raf.",345
11502,"Tulotis","Raf.",345
22968,"Tussaca","Raf.",345
22969,"Tussacia","Raf. ex Desv.",345
22970,"Tylochilus","Nees",345
11503,"Tylostigma","Schltr.",345
22971,"Tylostylis","Blume",345
22972,"Ulantha","Hook.",345
11504,"Uleiorchis","Hoehne",345
11505,"Uncifera","Lindl.",345
22973,"Uropedium","Lindl.",345
22974,"Urostachya","(Lindl.) Brieger",345
24035,"x Vanalstyneara","Hort.",345
24036,"x Vancampe","Hort.",345
11506,"Vanda","Jones ex R.Br.",345
24037,"x Vandachnis","Hort.",345
24038,"x Vandaenopsis","Hort.",345
24039,"x Vandaeranthes","Hort.",345
24040,"x Vandewegheara","Hort.",345
24041,"x Vandofinetia","Hort.",345
24042,"x Vandofinides","Hort.",345
24043,"x Vandopsides","Hort.",345
11507,"Vandopsis","Pfitzer",345
24044,"x Vandoritis","Hort.",345
24045,"x Vanglossum","Hort.",345
11508,"Vanilla","Mill.",345
11509,"Vargasiella","C.Schweinf.",345
24046,"x Vascostylis","Hort.",345
25664,"Vasqueziella","Dodson",345
24047,"x Vaughnara","Hort.",345
17404,"Ventricularia","Garay",345
11510,"Vexillabium","F.Maek.",345
22975,"Vieillardorchis","Kraenzl.",345
22976,"Vonroemeria","J.J.Sm.",345
11511,"Vrydagzynea","Blume",345
24048,"x Vuylstekeara","Hort.",345
22977,"Wailesia","Lindl.",345
23049,"Waluewa","Regel",345
11512,"Warmingia","Rchb.f.",345
24049,"x Warneara","Hort.",345
11513,"Warrea","Lindl.",345
11514,"Warreella","Schltr.",345
11515,"Warreopsis","Garay",345
22978,"Warscewiczella","Rchb.f.",345
24050,"x Westara","Hort.",345
24051,"x Wilburchangara","Hort.",345
24052,"x Wilkinsara","Hort.",345
24053,"x Wilsonara","Hort.",345
24054,"x Wingfieldara","Hort.",345
24055,"x Withnerara","Hort.",345
24056,"x Wooara","Hort.",345
11516,"Wullschlaegelia","Rchb.f.",345
22979,"Xaritonia","Raf.",345
22980,"Xeilyathum","Raf.",345
17405,"Xenikophyton","Garay",345
11517,"Xerorchis","Schltr.",345
22981,"Xiphizusa","Rchb.f.",345
22982,"Xiphophyllum","Ehrh.",345
22983,"Xiphosium","Griff.",345
11518,"Xylobium","Lindl.",345
24057,"x Yahiroara","Hort.",345
24058,"x Yamadara","Hort.",345
24059,"x Yapara","Hort.",345
11519,"Yoania","Maxim.",345
11520,"Yolanda","Hoehne",345
24060,"x Yoneoara","Hort.",345
11521,"Ypsilopus","Summerh.",345
24061,"x Yusofara","Hort.",345
11522,"Zetagyne","Ridl.",345
11523,"Zeuxine","Lindl.",345
23528,"Zoophora","Bernh.",345
14234,"Zootrophion","Luer",345
22984,"Zosterostylis","Blume",345
24062,"x Zygobatemannia","Hort.",345
24063,"x Zygocaste","Hort.",345
24064,"x Zygocella","Hort.",345
24065,"x Zygocolax","Hort.",345
22985,"Zygoglossum","Reinw.",345
24066,"x Zygolum","Hort.",345
24067,"x Zygonisia","Hort.",345
11524,"Zygopetalum","Hook.",345
24068,"x Zygorhyncha","Hort.",345
11525,"Zygosepalum","Rchb.f.",345
11526,"Zygostates","Lindl.",345
24069,"x Zygostylis","Hort.",345
21571,"Aphyllocalpa","Lag., D.Garcia & Clemente",346
13474,"Leptopteris","C.Presl",346
13475,"Osmunda","L.",346
24118,"Osmundastrum","C.Presl",346
24119,"Plenasium","C.Presl",346
21572,"Struthopteris","Bernh.",346
13476,"Todea","Willd. ex Bernh.",346
24382,"Acetosella","Kuntze",347
1670,"Averrhoa","L.",347
1666,"Biophytum","DC.",347
24389,"Bolboxalis","Small",347
1671,"Dapania","Korth.",347
24387,"Hesperoxalis","Small",347
1667,"Hypseocharis","J.Remy",347
24383,"Ionoxalis","Small",347
24384,"Lotoxalis","Small",347
24388,"Otoxalis","Small",347
1668,"Oxalis","L.",347
24380,"Oxys","Mill.",347
24386,"Pseudoxalis","Rose",347
1672,"Sarcotheca","Blume",347
24381,"Sassia","Molina",347
24681,"Toddavaddia","Kuntze",347
15841,"Trifoliada","Rojas Acosta",347
24385,"Xanthoxalis","Small",347
58,"Paeonia","L.",348
16950,"Acanthococos","Barb.Rodr.",349
12205,"Acanthophoenix","H.Wendl.",349
19012,"Acanthorrhiza","H.Wendl.",349
19026,"Acanthosabal","Prosch.",349
12206,"Acoelorrhaphe","H.Wendl.",349
23232,"Acrista","O.F.Cook",349
12207,"Acrocomia","Mart.",349
19087,"Acrostigma","O.F.Cook & Doyle",349
12208,"Actinokentia","Dammer",349
19117,"Actinophloeus","(Becc.) Becc.",349
12209,"Actinorhytis","H.Wendl. & Drude",349
19097,"Adelodypsis","Becc.",349
19120,"Adelonenga","Hook.f.",349
19114,"Adonidia","Becc.",349
19062,"Aeria","O.F.Cook",349
12210,"Aiphanes","Willd.",349
19156,"Alfonsia","Kunth",349
12211,"Allagoptera","Nees",349
12212,"Alloschmidia","H.E.Moore",349
14266,"Alsmithia","H.E.Moore",349
12213,"Ammandra","O.F.Cook",349
19163,"Amylocarpus","Barb.Rodr.",349
19045,"Ancistrophyllum","(G.Mann & H.Wendl.) H.Wendl.",349
16951,"Anothea","O.F.Cook",349
16952,"Antia","O.F.Cook",349
12214,"Antongilia","Jum.",349
25748,"Aphandra","Barfod",349
19089,"Arausiaca","Blume",349
12215,"Archontophoenix","H.Wendl. & Drude",349
12216,"Areca","L.",349
12217,"Arecastrum","(Drude) Becc.",349
12218,"Arenga","Labill.",349
19148,"Arikury","Becc.",349
12219,"Arikuryroba","Barb.Rodr.",349
16953,"Aristeyera","H.E.Moore",349
19029,"Arrudaria","Macedo",349
19084,"Asraoa","J.Joseph",349
12220,"Asterogyne","H.Wendl.",349
12221,"Astrocaryum","G.Mey.",349
23233,"Atitara","O.F.Cook",349
24249,"x Attabignya","Balick, A.B.Anderson & Med.-Costa",349
12222,"Attalea","Kunth",349
19161,"Augustinea","Mart.",349
19165,"Avoira","Giseke",349
12223,"Bactris","Jacq.",349
19107,"Bacularia","F.Muell. ex Hook.f.",349
12224,"Balaka","Becc.",349
12225,"Barbosa","Becc.",349
12226,"Barcella","(Trail) Trail ex Drude",349
19127,"Barkerwebbia","Becc.",349
12227,"Basselinia","Vieill.",349
16954,"Beata","O.F.Cook",349
12228,"Beccariophoenix","Jum. & H.Perrier",349
23231,"Beethovenia","Engel",349
19053,"Bejaudia","Gagnep.",349
12229,"Bentinckia","Berry ex Roxb.",349
19130,"Bentinckiopsis","Becc.",349
12230,"Bismarckia","Hildebrandt & H.Wendl.",349
19102,"Bisnicholsonia","Kuntze",349
19078,"Blancoa","Blume",349
12231,"Borassodendron","Becc.",349
12232,"Borassus","L.",349
12233,"Brahea","Mart. ex Endl.",349
12234,"Brassiophoenix","Burret",349
12235,"Brongniartikentia","Becc.",349
12236,"Burretiokentia","Pic.Serm.",349
12237,"Butia","(Becc.) Becc.",349
19052,"Calamosagus","Griff.",349
12238,"Calamus","L.",349
19144,"Calappa","Steck",349
12239,"Calospatha","Becc.",349
12240,"Calyptrocalyx","Blume",349
12241,"Calyptrogyne","H.Wendl.",349
12242,"Calyptronoma","Griseb.",349
12243,"Campecarpus","H.Wendl. ex Becc.",349
12244,"Carpentaria","Becc.",349
12245,"Carpoxylon","H.Wendl. & Drude",349
12246,"Caryota","L.",349
19099,"Catis","O.F.Cook",349
12247,"Catoblastus","H.Wendl.",349
16955,"Catostigma","O.F.Cook & Doyle",349
12248,"Ceratolobus","Blume",349
12249,"Ceroxylon","Bonpl. ex DC.",349
12250,"Chamaedorea","Willd.",349
19058,"Chamaephoenix","H.Wendl. ex Curtiss",349
19016,"Chamaeriphe","Steck",349
19017,"Chamaeriphes","Ponted. ex Gaertn.",349
12251,"Chamaerops","L.",349
12252,"Chambeyronia","Vieill.",349
12253,"Chelyocarpus","Dammer",349
12254,"Chrysalidocarpus","H.Wendl.",349
12255,"Chrysallidosperma","H.E.Moore",349
12256,"Chuniophoenix","Burret",349
16956,"Cladandra","O.F.Cook",349
19122,"Cladosperma","Griff.",349
19040,"Cleophora","Gaertn.",349
12257,"Clinosperma","Becc.",349
12258,"Clinostigma","H.Wendl.",349
19131,"Clinostigmopsis","Becc.",349
12259,"Coccothrinax","Sarg.",349
19145,"Coccus","Mill.",349
19168,"Cocops","O.F.Cook",349
12260,"Cocos","L.",349
19031,"Codda-Pana","Adans.",349
19048,"Coelococcus","H.Wendl.",349
19110,"Coleospadix","Becc.",349
19070,"Collinia","(Liebm.) Liebm. ex Oerst.",349
12261,"Colpothrinax","Griseb. & H.Wendl.",349
12262,"Copernicia","Mart. ex Endl.",349
16957,"Cornera","Furtado",349
16958,"Corozo","Jacq. ex Giseke",349
12263,"Corypha","L.",349
16959,"Coryphomia","Rojas Acosta",349
12264,"Cryosophila","Blume",349
16960,"Cuatrecasea","Dugand",349
19042,"Cucifera","Delile",349
19158,"Curima","O.F.Cook",349
19060,"Cyclospathe","O.F.Cook",349
12265,"Cyphokentia","Brongn.",349
12266,"Cyphophoenix","H.Wendl. ex Hook.f.",349
12267,"Cyphosperma","H.Wendl. ex Hook.f.",349
12268,"Cyrtostachys","Blume",349
19037,"Dachel","Adans.",349
12269,"Daemonorops","Blume",349
16961,"Dahlgrenia","Steyerm.",349
19022,"Dammera","Lauterb. & K.Schum.",349
19071,"Dasystachys","Oerst.",349
12270,"Deckenia","H.Wendl. ex Seem.",349
19085,"Deckeria","H.Karst.",349
19109,"Denea","O.F.Cook",349
12271,"Desmoncus","Mart.",349
19133,"Dicrosperma","H.Wendl. & Drude ex W.Watson",349
12272,"Dictyocaryum","H.Wendl.",349
12273,"Dictyosperma","H.Wendl. & Drude",349
19079,"Didymosperma","H.Wendl. & Drude ex Hook.f.",349
19027,"Diglossophyllum","H.Wendl. ex Salomon",349
19010,"Diodosperma","H.Wendl.",349
19150,"Diplothemium","Mart.",349
16962,"Discoma","O.F.Cook",349
16963,"Docanthe","O.F.Cook",349
19129,"Dolichokentia","Becc.",349
19044,"Doma","Poir.",349
19043,"Douma","Poir.",349
12274,"Drymophloeus","Zipp.",349
19094,"Dypsidium","Baill.",349
12275,"Dypsis","Noronha ex Mart.",349
12276,"Elaeis","Jacq.",349
12277,"Eleiodoxa","(Becc.) Burret",349
19171,"Elephantusia","Willd.",349
19072,"Eleutheropetalum","H.Wendl.",349
19155,"Englerophoenix","Kuntze",349
19105,"Eora","O.F.Cook",349
12278,"Eremospatha","(G.Mann & H.Wendl.) H.Wendl.",349
15167,"Erythea","S.Watson",349
16964,"Eucheila","O.F.Cook",349
12279,"Eugeissona","Griff.",349
19023,"Eupritchardia","Kuntze",349
12280,"Euterpe","Mart.",349
16965,"Exorrhiza","Becc.",349
19038,"Fulchironia","Lesch.",349
12281,"Gastrococos","Morales",349
12282,"Gaussia","H.Wendl.",349
19033,"Gembanga","Blume",349
12283,"Geonoma","Willd.",349
16966,"Gigliolia","Becc.",349
19028,"Glaucothea","O.F.Cook",349
19149,"Glaziova","Mart. ex Drude",349
19077,"Gomutus","Correa",349
12284,"Goniocladus","Burret",349
19138,"Goniosperma","Burret",349
19108,"Grisebachia","Drude & H.Wendl.",349
12285,"Gronophyllum","Scheff.",349
14798,"Guihaia","J.Dransf., S.K.Lee & F.N.Wei",349
19160,"Guilielma","Mart.",349
12286,"Gulubia","Becc.",349
19121,"Gulubiopsis","Becc.",349
19170,"Gynestum","Poit.",349
16967,"Haitiella","L.H.Bailey",349
14799,"Halmoorea","J.Dransf. & N.W.Uhl",349
19095,"Haplodypsis","Baill.",349
19096,"Haplophloga","Baill.",349
19082,"Harina","Buch.-Ham.",349
12287,"Hedyscepe","H.Wendl. & Drude",349
16968,"Hemithrinax","Hook.f.",349
12288,"Heterospathe","Scheff.",349
19166,"Hexopetion","Burret",349
12289,"Howea","Becc.",349
12290,"Hydriastele","H.Wendl. & Drude",349
12291,"Hyophorbe","Gaertn.",349
12292,"Hyospathe","Mart.",349
12293,"Hyphaene","Gaertn.",349
12294,"Iguanura","Blume",349
19034,"Inodes","O.F.Cook",349
12295,"Iriartea","Ruiz & Pav.",349
12296,"Iriartella","H.Wendl.",349
12297,"Itaya","H.E.Moore",349
12298,"Jessenia","H.Karst.",349
12299,"Johannesteijsmannia","H.E.Moore",349
12300,"Juania","Drude",349
12301,"Jubaea","Kunth",349
12302,"Jubaeopsis","Becc.",349
19115,"Kajewskia","Guillaumin",349
16969,"Kalbreyera","Burret",349
19119,"Kentia","Blume",349
12303,"Kentiopsis","Brongn.",349
19128,"Keppleria","Mart. ex Endl.",349
19139,"Keppleria","Meisn.",349
14193,"Kerriodoxa","J.Dransf.",349
19075,"Kinetostigma","Dammer",349
19061,"Klopstockia","H.Karst.",349
12304,"Korthalsia","Blume",349
19068,"Kunthea","Humb. & Bonpl.",349
12305,"Laccospadix","Drude & H.Wendl.",349
12306,"Laccosperma","(G.Mann & H.Wendl.) Drude",349
19146,"Langsdorffia","Raddi",349
12307,"Latania","Comm. ex Juss.",349
12308,"Lavoixia","H.E.Moore",349
16970,"Legnea","O.F.Cook",349
25757,"Lemurophoenix","J.Dransf.",349
12309,"Leopoldinia","Mart.",349
12310,"Lepidocaryum","Mart.",349
19056,"Lepidococcus","H.Wendl. & Drude",349
12311,"Lepidorrhachis","(H.Wendl. & Drude) O.F.Cook",349
16971,"Leptophoenix","Becc.",349
16972,"Liberbaileya","Furtado",349
12312,"Licuala","Thunb.",349
19134,"Linoma","O.F.Cook",349
12313,"Linospadix","H.Wendl.",349
19106,"Linospadix","Becc. ex Hook.f.",349
19151,"Lithocarpos","Ant.Targ.Tozz.",349
12314,"Livistona","R.Br.",349
16973,"Lobia","O.F.Cook",349
12315,"Lodoicea","Comm. ex DC.",349
19041,"Lontarus","Adans.",349
16974,"Lophospatha","Burret",349
16975,"Lophothele","O.F.Cook",349
19104,"Loroma","O.F.Cook",349
12316,"Louvelia","Jum. & H.Perrier",349
12317,"Loxococcus","H.Wendl. & Drude",349
12318,"Lytocaryum","Toledo",349
12319,"Mackeea","H.E.Moore",349
22249,"Macrocladus","Griff.",349
19093,"Macrophloga","Becc.",349
19091,"Malortiea","H.Wendl.",349
12320,"Manicaria","Gaertn.",349
19157,"Marara","H.Karst.",349
12321,"Marojejya","Humbert",349
19100,"Martinezia","Ruiz & Pav.",349
16976,"Mascarena","L.H.Bailey",349
12322,"Masoala","Jum.",349
16977,"Mauranthe","O.F.Cook",349
12323,"Mauritia","L.f.",349
16978,"Mauritiella","Burret",349
12324,"Maxburretia","Furtado",349
12325,"Maximiliana","Mart.",349
12326,"Medemia","Wurttemb. ex H.Wendl.",349
16979,"Meiota","O.F.Cook",349
19086,"Metasocratea","Dugand",349
12327,"Metroxylon","Rottb.",349
19143,"Micrococos","Phil.",349
12328,"Microcoelum","Burret & Potztal",349
19135,"Microkentia","H.Wendl. ex Hook.f.",349
16980,"Micronoma","H.Wendl. ex Hook.f.",349
16981,"Migandra","O.F.Cook",349
19125,"Mischophloeus","Scheff.",349
19142,"Molinaea","Bertero",349
17311,"Moratia","H.E.Moore",349
16982,"Morenia","Ruiz & Pav.",349
12329,"Myrialepis","Becc.",349
12330,"Nannorrhops","H.Wendl.",349
24619,"Neanthe","O.F.Cook",349
12331,"Nenga","H.Wendl. & Drude",349
12332,"Nengella","Becc.",349
19046,"Neoancistrophyllum","Rauschert",349
12333,"Neodypsis","Baill.",349
12334,"Neonicholsonia","Dammer",349
12335,"Neophloga","Baill.",349
12336,"Neoveitchia","Becc.",349
19030,"Neowashingtonia","Sudw.",349
19136,"Nephrocarpus","Dammer",349
12337,"Nephrosperma","Balf.f.",349
19057,"Nipa","Thunb.",349
12338,"Normanbya","F.Muell. ex Becc.",349
19066,"Nunnezharia","Ruiz & Pav.",349
19067,"Nunnezia","Willd.",349
12339,"Nypa","Steck",349
12340,"Oenocarpus","Mart.",349
12341,"Oncocalamus","(G.Mann & H.Wendl.) Hook.f.",349
12342,"Oncosperma","Blume",349
19015,"Oothrinax","O.F.Cook",349
19123,"Ophiria","Becc.",349
12343,"Opsiandra","O.F.Cook",349
12344,"Orania","Zipp.",349
14800,"Oraniopsis","J.Dransf., A.K.Irvine & N.W.Uhl",349
12345,"Orbignya","Mart. ex Endl.",349
19101,"Oreodoxa","Willd.",349
19055,"Orophoma","Spruce",349
12346,"Palandra","O.F.Cook",349
19035,"Palma","Mill.",349
19051,"Palmjuncus","Kuntze",349
16983,"Paragulubia","Burret",349
12347,"Parajubaea","Burret",349
16984,"Paralinospadix","Burret",349
16985,"Paranthe","O.F.Cook",349
12348,"Parascheelea","Dugand",349
25829,"Paschalococos","J.Dransf.",349
19025,"Paurotis","O.F.Cook",349
12349,"Pelagodoxa","Becc.",349
19021,"Pericycla","Blume",349
12350,"Phloga","Noronha ex Hook.f.",349
19092,"Phlogella","Baill.",349
12351,"Phoenicophorium","H.Wendl.",349
12352,"Phoenix","L.",349
12353,"Pholidocarpus","Blume",349
12354,"Pholidostachys","H.Wendl. ex Hook.f.",349
12355,"Physokentia","Becc.",349
12356,"Phytelephas","Ruiz & Pav.",349
12357,"Pichisermollia","H.C.Monteiro",349
12358,"Pigafetta","(Blume) Becc.",349
19090,"Pilophora","Jacq.",349
12359,"Pinanga","Blume",349
19152,"Pindarea","Barb.Rodr.",349
16996,"Pithodes","O.F.Cook",349
19147,"Platenia","H.Karst.",349
16986,"Platythea","O.F.Cook",349
16987,"Plectis","O.F.Cook",349
12360,"Plectocomia","Mart. ex Blume",349
12361,"Plectocomiopsis","Becc.",349
12362,"Podococcus","G.Mann & H.Wendl.",349
12363,"Pogonotium","J.Dransf.",349
12364,"Polyandrococos","Barb.Rodr.",349
16988,"Ponapea","Becc.",349
12365,"Prestoea","Hook.f.",349
12366,"Pritchardia","Seem. & H.Wendl.",349
12367,"Pritchardiopsis","Becc.",349
12368,"Pseudophoenix","H.Wendl. ex Sarg.",349
19124,"Pseudopinanga","Burret",349
16989,"Ptychandra","Scheff.",349
12369,"Ptychococcus","Becc.",349
19132,"Ptychoraphis","Becc.",349
12370,"Ptychosperma","Labill.",349
19162,"Pyrenoglyphis","H.Karst.",349
16990,"Ranevea","L.H.Bailey",349
12371,"Raphia","P.Beauv.",349
19065,"Rathea","H.Karst.",349
12372,"Ravenea","C.D.Bouche",349
19140,"Regelia","Hort. ex H.Wendl.",349
16991,"Rehderophoenix","Burret",349
19064,"Reineckea","H.Karst.",349
12373,"Reinhardtia","Liebm.",349
12374,"Retispatha","J.Dransf.",349
12375,"Rhapidophyllum","H.Wendl. & Drude",349
12376,"Rhapis","L.f. ex Aiton",349
12377,"Rhopaloblaste","Scheff.",349
12378,"Rhopalostylis","H.Wendl. & Drude",349
19137,"Rhynchocarpa","Becc.",349
12379,"Rhyticocos","Becc.",349
25758,"Roebelia","Engel",349
19118,"Romanowia","Sander ex Andre",349
16992,"Rooseveltia","O.F.Cook",349
12380,"Roscheria","H.Wendl. ex Balf.f.",349
19050,"Rotang","Adans.",349
19049,"Rotanga","Boehm.",349
12381,"Roystonea","O.F.Cook",349
12382,"Sabal","Adans.",349
19111,"Saguaster","Kuntze",349
19076,"Saguerus","Steck",349
19054,"Sagus","Gaertn.",349
19047,"Sagus","Steck",349
12383,"Salacca","Reinw.",349
