"synonym_id","genus_id"
25249,10626
16908,10630
18995,10631
18997,10633
25242,10635
10610,10637
18999,10639
19000,10639
19001,10639
25247,10639
10589,10641
10627,10641
10629,10641
10638,10641
18978,10641
18979,10641
18980,10641
18981,10641
18982,10641
18983,10641
18984,10641
18985,10641
18986,10641
18987,10641
24605,10641
25252,10641
25253,10641
25254,10641
25255,10641
25291,10641
16907,10642
10603,10643
10620,10643
10621,10643
10628,10643
25237,10643
25238,10643
25239,10643
25245,10643
10618,10644
25232,10646
25233,10649
19004,10650
10663,10656
25405,10656
19005,10658
25557,10668
19008,10676
19007,10679
25330,10680
19006,10681
24958,10682
24959,10682
16911,10684
16912,10690
19205,10690
19206,10697
19207,10701
19208,10701
25202,10701
18882,10708
25151,10713
10712,10718
10719,10718
18883,10718
25149,10718
25150,10718
25152,10718
16913,10725
22785,10729
22885,10738
22348,10740
22811,10740
23001,10740
22330,10741
22716,10741
22525,10743
22768,10751
22435,10756
22844,10756
11090,10760
23495,10760
22350,10761
22366,10761
22480,10761
22726,10761
22751,10761
22834,10761
23005,10761
11221,10765
22365,10765
22446,10765
22342,10775
23543,10775
23547,10775
10877,10776
22462,10776
22738,10776
22763,10776
23043,10776
22991,10777
22383,10780
22990,10785
25636,10786
22964,10789
22720,10798
11381,10806
11446,10808
22373,10812
22404,10812
22676,10812
22887,10812
22947,10812
22711,10813
23570,10813
11520,10820
22800,10821
22845,10822
23584,10822
11042,10823
11168,10823
25639,10823
22746,10825
22967,10825
23026,10825
10891,10832
17363,10832
17385,10832
22343,10832
22368,10832
22410,10832
22411,10832
22455,10832
22512,10832
22520,10832
22553,10832
22555,10832
22594,10832
22687,10832
22693,10832
22698,10832
22750,10832
22754,10832
22758,10832
22797,10832
22812,10832
22816,10832
22837,10832
22846,10832
22904,10832
22917,10832
22944,10832
22958,10832
22981,10832
22985,10832
23008,10832
23046,10832
24609,10832
11276,10836
23566,10836
13993,10837
22354,10837
22357,10837
22413,10837
22433,10837
22434,10837
22595,10837
22734,10837
22827,10837
22867,10837
22934,10837
22935,10837
23003,10837
22416,10838
22430,10840
23560,10840
22423,10842
22794,10842
22803,10842
23002,10842
22953,10846
22429,10849
22481,10849
22769,10849
22775,10849
23007,10850
22329,10852
15954,10853
11468,10858
22419,10858
22536,10858
22544,10858
22982,10858
23562,10859
22895,10861
22385,10874
22755,10874
22918,10875
11116,10879
22389,10881
22400,10881
22972,10881
22978,10883
22948,10888
22905,10890
22912,10890
23529,10905
23555,10905
11091,10906
11353,10906
24617,10906
22453,10908
25635,10911
22310,10915
10873,10916
22759,10917
22825,10917
13995,10918
22414,10918
22787,10918
13994,10920
22468,10920
22753,10920
22891,10920
22892,10920
22955,10920
23559,10920
22496,10922
22795,10922
22697,10923
22804,10926
22853,10927
22984,10931
10803,10933
22421,10935
16915,10936
22492,10936
22705,10936
22710,10936
16914,10937
22341,10937
22360,10937
22396,10937
22426,10937
22489,10937
22491,10937
22685,10937
22724,10937
22767,10937
22384,10940
22415,10940
22448,10940
22575,10940
22700,10940
22900,10940
22930,10940
22997,10940
25658,10940
25660,10940
22970,10942
22294,10945
22840,10947
22297,10949
22334,10949
22380,10949
22405,10949
22418,10949
22436,10949
22456,10949
22509,10949
22533,10949
22534,10949
22549,10949
22558,10949
22568,10949
22579,10949
22674,10949
22688,10949
22721,10949
22732,10949
22752,10949
22765,10949
22770,10949
22801,10949
22806,10949
22817,10949
22836,10949
22850,10949
22908,10949
22909,10949
22946,10949
22957,10949
22965,10949
23025,10949
23036,10949
23526,10949
24610,10949
24611,10949
25617,10949
25618,10949
25619,10949
25654,10949
10799,10950
22854,10950
11393,10953
22474,10953
22889,10953
23000,10956
25622,10957
22377,10960
22729,10960
22730,10960
22515,10961
22306,10963
22524,10973
22828,10973
22725,10975
22977,10975
23019,10975
23588,10975
22585,10978
22809,10978
22838,10978
22517,10979
22518,10980
22527,10980
22540,10980
22541,10980
25648,10992
11014,11001
22344,11001
22570,11001
23044,11001
25644,11001
23012,11005
11069,11007
11417,11012
11447,11012
22359,11012
22361,11012
22394,11012
22458,11012
22513,11012
22538,11012
22539,11012
22554,11012
22572,11012
22719,11012
22859,11012
22868,11012
22869,11012
22921,11012
22963,11012
22993,11012
23004,11012
23522,11012
25643,11012
25653,11012
22713,11013
22906,11013
22358,11015
22387,11015
22417,11015
22829,11015
22996,11015
22438,11016
22557,11016
22584,11016
22862,11016
11034,11018
22349,11018
22355,11018
22388,11018
22408,11018
22420,11018
22437,11018
22461,11018
22463,11018
22486,11018
22488,11018
22502,11018
22559,11018
22571,11018
22777,11018
22778,11018
22959,11018
22971,11018
22974,11018
22983,11018
23034,11018
23039,11018
24612,11018
25646,11018
23027,11020
23028,11020
22870,11021
22764,11023
22849,11023
22490,11027
22701,11027
22737,11027
22808,11027
22855,11027
22914,11027
22950,11027
11338,11032
22956,11032
22506,11033
22552,11033
22680,11041
22723,11041
22863,11041
22586,11044
22450,11048
22810,11048
22813,11048
11049,11052
22757,11054
22340,11057
10745,11058
22447,11058
22466,11058
22545,11058
22592,11058
22593,11058
22672,11058
22839,11058
22968,11058
22975,11058
23010,11058
23539,11058
23558,11058
22561,11059
22562,11059
22580,11061
22832,11061
22287,11062
22393,11068
22398,11068
22401,11068
22432,11068
22445,11068
22503,11068
22516,11068
22522,11068
22528,11068
22551,11068
22669,11068
22670,11068
22678,11068
22686,11068
22707,11068
22718,11068
22772,11068
22842,11068
22936,11068
23013,11068
23567,11068
23587,11068
22374,11078
22442,11078
22989,11078
23557,11078
22560,11080
22995,11080
23531,11080
23534,11080
11127,11081
25652,11081
22470,11083
22565,11083
22699,11084
22741,11084
22694,11088
22409,11093
22505,11093
22771,11093
22898,11093
22913,11093
22966,11093
23589,11096
22485,11104
22702,11104
11203,11106
22796,11110
25642,11111
22714,11115
22715,11117
22784,11122
22356,11123
22479,11131
22894,11131
23049,11131
22704,11139
22728,11139
22353,11141
22369,11141
22439,11141
22529,11141
22531,11141
22546,11141
22547,11141
22589,11141
22762,11141
22823,11141
22857,11141
22929,11141
22933,11141
22992,11141
23011,11141
23018,11141
22427,11142
22519,11142
22530,11142
22864,11142
22998,11142
22679,11146
22779,11146
22402,11148
22761,11148
22504,11149
22576,11151
22382,11153
22876,11153
22890,11154
22916,11154
13999,11156
22332,11156
22337,11156
22443,11156
22471,11156
22514,11156
22835,11156
22875,11156
22743,11160
22896,11160
11236,11161
22424,11161
22511,11161
22690,11161
22756,11161
22760,11161
22879,11161
22882,11161
22919,11161
23552,11161
22583,11166
22510,11171
22548,11171
23553,11171
22591,11173
11053,11174
22748,11175
22292,11177
22338,11181
23536,11186
15542,11189
22397,11193
22574,11199
22793,11199
22774,11205
22951,11206
22788,11207
22791,11207
22465,11212
22682,11212
22927,11212
23030,11212
23537,11212
24613,11212
22749,11216
22706,11218
22952,11218
22976,11219
22391,11220
22550,11220
22596,11220
25647,11220
11028,11224
22347,11225
22406,11225
22493,11229
22739,11229
22798,11229
22826,11229
22881,11229
22954,11229
22979,11229
22980,11229
23023,11229
25621,11229
25625,11229
22381,11230
22780,11230
22884,11231
22582,11232
22931,11232
22994,11232
23528,11232
25633,11232
22695,11235
22874,11235
25634,11235
22945,11242
22805,11247
22822,11249
22376,11250
22819,11250
24618,11250
22709,11251
22897,11251
22364,11253
23045,11253
22464,11255
23016,11255
22346,11268
22459,11268
23029,11271
22483,11277
22588,11277
22590,11277
22684,11277
22820,11277
22841,11277
22942,11277
22865,11278
22866,11278
22923,11278
22924,11278
23024,11278
23035,11278
10845,11281
22331,11281
22444,11281
22472,11281
22883,11281
22973,11282
22861,11284
25656,11285
22852,11291
11065,11293
11337,11293
11502,11293
22403,11293
22521,11293
22735,11293
22744,11293
22745,11293
23538,11293
23542,11293
23568,11293
23585,11293
23586,11293
24608,11293
22708,11302
10827,11305
11119,11305
11343,11305
22333,11305
22339,11305
22362,11305
22431,11305
22460,11305
22473,11305
22814,11305
22818,11305
22824,11305
22843,11305
22847,11305
22848,11305
22860,11305
22873,11305
22893,11305
22907,11305
22922,11305
22941,11305
23530,11305
25649,11305
13998,11308
22378,11310
22476,11310
22494,11310
22691,11310
22856,11310
23040,11310
11316,11315
22556,11317
22792,11317
22786,11319
25651,11319
22422,11321
22790,11321
22911,11321
22352,11323
23549,11323
22742,11327
23582,11327
10769,11329
22500,11330
22581,11330
13996,11331
22871,11334
25638,11339
22731,11342
23521,11342
25659,11342
22336,11346
24689,11347
22961,11349
23583,11349
22526,11351
22799,11352
22727,11356
22578,11357
22789,11358
10925,11368
22371,11371
22412,11376
23551,11377
23561,11377
22736,11383
22910,11383
22831,11389
22675,11391
22938,11392
23014,11392
22523,11397
22988,11397
23020,11397
23541,11399
22295,11401
22692,11401
22886,11401
25650,11401
11038,11403
25640,11403
25661,11403
22915,11418
23009,11418
23523,11420
22288,11425
22484,11429
23554,11431
22740,11435
22920,11435
22833,11436
10805,11440
22386,11440
22537,11440
22677,11440
22773,11440
22802,11440
22901,11440
22960,11440
22969,11440
23021,11440
23519,11440
23520,11440
22925,11441
11395,11442
22375,11443
22508,11443
22696,11443
22926,11443
11430,11444
22392,11444
22928,11445
10854,11450
10898,11450
11126,11450
11152,11450
11167,11450
11348,11450
22351,11450
22452,11450
23494,11450
23546,11450
25637,11450
25641,11450
25655,11450
25663,11450
23047,11453
22703,11458
10764,11464
22299,11466
23006,11466
14000,11476
22569,11476
22747,11477
22807,11478
22899,11478
22949,11478
23544,11478
22372,11481
22858,11481
22335,11489
25657,11490
22939,11491
23550,11491
22851,11492
17391,11498
22454,11498
22501,11498
22673,11498
23569,11498
22573,11507
23563,11507
22781,11508
23532,11518
22345,11523
22681,11523
22932,11523
22962,11523
23540,11523
23556,11523
24313,11523
22303,11525
22499,11526
11539,11529
11561,11529
18802,11529
18803,11529
18804,11529
18805,11529
18806,11529
18807,11529
18808,11529
24393,11529
24394,11529
24395,11529
24396,11529
24397,11529
24398,11529
24399,11529
16916,11530
18799,11532
11536,11548
11533,11552
11573,11567
18800,11569
18797,11571
18798,11571
18810,11576
18813,11590
18815,11591
18814,11593
11585,11602
18811,11609
18812,11609
24294,11609
25549,11612
18816,11616
18817,11616
18818,11616
18820,11618
18841,11620
18842,11620
24300,11620
24301,11620
24302,11620
24303,11620
24304,11620
24305,11620
24306,11620
16917,11626
18836,11628
18837,11628
18821,11636
19319,11640
18835,11642
16918,11643
18826,11643
18827,11643
18828,11643
18829,11643
18830,11643
17487,11644
18822,11644
18823,11644
18834,11651
18831,11652
18832,11652
18838,11653
18839,11653
18824,11662
18825,11662
24882,11664
18858,11678
18859,11678
18868,11679
18862,11680
18863,11680
18860,11681
18865,11682
18866,11682
18867,11682
18861,11683
18864,11684
18915,11685
16920,11689
16923,11690
14288,11695
18630,11695
18920,11695
23084,11695
16924,11701
18917,11702
18909,11703
20355,11706
18928,11707
18919,11708
18914,11710
11709,11716
11687,11718
11724,11718
11737,11718
16919,11718
16927,11718
18924,11718
18925,11718
22253,11718
22254,11718
16926,11719
18902,11725
18903,11725
18904,11725
18905,11725
18906,11725
18907,11725
18923,11726
16922,11728
18921,11734
18908,11735
18918,11747
11755,11753
16928,11753
18912,11759
18913,11759
16921,11761
18926,11762
18927,11762
16925,11763
16929,11763
18929,11763
18952,11772
16933,11785
18956,11785
11775,11788
18953,11793
16939,11795
18957,11800
16936,11801
18794,11801
24622,11801
11805,11803
18959,11803
11808,11812
16938,11814
25546,11814
16935,11820
18958,11822
22222,11822
23082,11822
16937,11827
16940,11827
18954,11829
18857,11834
15950,11844
16931,11844
16932,11855
18856,11855
17768,11860
16941,11863
18846,11870
18793,11873
18873,11882
18876,11891
18878,11891
11951,11895
15967,11895
17486,11895
18870,11897
18850,11898
18851,11898
16238,11903
18949,11904
18871,11911
18932,11914
18881,11915
17748,11928
18879,11928
18931,11930
16930,11933
18855,11933
18946,11940
18947,11940
18948,11940
19322,11946
18941,11948
18934,11960
18935,11960
18936,11960
18950,11963
16228,11971
18874,11971
18875,11971
18853,11978
18848,11981
18943,11986
18930,11990
18869,11993
18939,11996
12073,12001
18951,12001
25550,12001
25551,12001
18938,12007
12066,12010
18849,12010
12026,12011
18940,12022
18944,12035
18945,12035
11995,12058
18942,12062
18960,12074
18872,12082
18880,12085
18852,12087
18937,12093
11921,12094
16230,12095
18933,12100
18854,12111
12124,12123
24624,12131
24625,12131
24626,12131
18888,12133
24098,12133
16942,12134
18887,12135
12136,12139
12153,12139
12158,12139
16943,12139
16944,12139
18895,12139
18896,12139
18897,12139
23230,12139
24881,12139
12144,12143
12157,12143
18885,12143
18889,12145
25691,12145
24880,12150
18886,12155
18884,12159
18890,12165
18891,12170
12140,12171
12162,12171
12175,12171
16945,12171
16946,12171
16947,12171
16948,12171
18898,12171
18899,12171
18900,12171
18892,12173
18893,12173
18894,12173
18901,12180
25425,12194
12697,12197
16236,12198
16949,12200
19009,12200
19025,12206
19026,12206
16950,12207
19157,12210
19158,12210
19159,12210
19150,12211
19104,12215
12357,12216
16966,12216
19125,12216
19076,12218
19077,12218
19078,12218
19079,12218
16953,12220
19165,12221
19166,12221
19167,12221
16993,12222
19151,12222
19152,12222
19154,12222
19160,12223
19161,12223
19162,12223
19163,12223
19164,12223
19135,12227
19136,12227
19128,12229
19041,12232
15167,12233
19028,12233
19137,12236
12411,12238
16957,12238
16994,12238
19049,12238
19050,12238
19051,12238
16984,12240
19106,12240
19168,12242
19080,12246
19081,12246
16955,12247
19087,12247
19061,12249
23231,12249
16951,12250
16956,12250
16962,12250
16963,12250
16964,12250
16970,12250
16973,12250
16975,12250
16977,12250
16979,12250
16981,12250
16982,12250
16985,12250
16986,12250
19066,12250
19067,12250
19068,12250
19069,12250
19070,12250
19071,12250
19072,12250
19073,12250
19074,12250
19075,12250
24619,12250
19016,12251
19017,12251
16999,12253
19011,12253
19092,12254
19093,12254
16965,12258
19130,12258
19131,12258
16952,12259
16954,12259
16967,12259
16996,12259
19013,12259
19014,12259
19144,12260
19145,12260
16959,12262
19029,12262
19031,12263
19032,12263
19033,12263
19012,12264
19129,12265
12395,12267
23233,12271
16961,12272
19133,12273
19134,12273
16991,12274
19110,12274
19111,12274
19112,12274
19097,12275
19098,12275
16958,12276
19156,12276
16987,12280
16992,12280
19099,12280
12343,12282
19062,12282
16969,12283
16998,12283
19169,12283
19170,12283
25758,12283
12332,12285
16971,12285
19119,12285
16983,12286
19121,12286
16989,12288
19127,12288
19108,12289
19109,12289
19120,12290
16976,12291
19063,12291
19042,12293
19043,12293
19044,12293
19126,12294
19085,12295
16960,12296
19020,12299
19142,12301
19143,12301
19052,12304
19045,12306
19046,12306
19040,12307
19021,12312
19022,12312
19107,12313
12409,12314
19019,12314
12328,12318
19149,12318
19090,12320
19055,12323
16972,12324
19018,12324
19155,12325
19047,12327
19048,12327
19053,12329
12214,12333
19102,12334
19103,12334
19094,12335
19095,12335
19096,12335
19057,12339
12298,12340
19139,12342
12389,12344
19089,12344
22249,12344
12348,12345
19141,12351
19035,12352
19037,12352
19038,12352
19039,12352
19138,12355
12346,12356
12410,12356
19171,12356
19122,12359
19123,12359
19124,12359
19100,12365
19101,12365
23232,12365
19023,12366
19024,12366
19058,12368
19059,12368
19060,12368
16988,12370
16997,12370
19116,12370
19117,12370
19118,12370
19054,12371
16990,12372
19091,12373
19132,12377
19105,12378
19034,12382
16974,12383
19027,12388
19086,12391
12217,12393
12219,12393
12225,12393
12255,12393
12379,12393
19146,12393
19147,12393
19148,12393
19064,12394
19065,12394
16968,12397
16995,12397
19010,12399
19113,12400
19114,12400
19115,12400
19140,12401
19082,12404
19083,12404
19084,12404
19030,12405
17000,12408
19088,12408
19015,12412
12422,12424
12533,12432
19187,12432
12500,12434
12527,12434
19173,12434
19174,12434
19175,12434
17007,12435
17004,12440
19198,12444
19199,12444
19200,12444
19201,12444
17009,12446
17013,12446
19193,12447
19190,12448
19191,12448
17010,12450
12441,12451
12510,12455
19185,12456
19186,12458
19181,12463
12467,12465
19172,12465
19197,12468
17008,12474
17011,12474
12462,12482
19176,12482
19177,12482
19188,12488
19189,12488
17012,12490
23234,12491
17014,12494
19179,12498
19180,12498
17002,12509
17005,12511
19196,12512
12495,12514
19178,12514
17006,12517
19192,12523
12502,12524
19194,12526
19195,12526
19184,12529
25606,12531
19182,12535
19183,12535
25172,12541
25173,12541
19202,12543
24317,12546
25203,12549
24627,12551
17015,12552
17016,12552
20149,12557
20150,12557
19203,12559
19204,12561
19209,12575
19210,12576
12597,12593
17017,12593
24634,12593
12587,12595
12588,12595
24635,12600
24636,12600
24637,12600
25795,12605
19211,12608
17020,12613
19212,12626
25044,12637
25499,12637
19219,12638
19218,12640
19240,12644
23236,12645
19224,12646
17034,12648
12728,12649
17023,12649
17029,12650
19231,12650
25042,12657
12689,12658
12641,12663
17027,12663
17033,12663
19214,12663
19215,12663
19216,12663
19217,12663
23235,12663
25035,12663
25036,12663
17031,12666
17022,12670
17024,12670
19222,12670
19228,12670
25038,12670
22251,12672
25041,12672
12665,12674
12716,12677
17025,12677
12726,12678
15951,12678
19223,12678
25043,12679
19239,12680
23237,12680
19245,12683
19246,12683
25037,12683
12660,12685
19241,12685
23238,12687
14817,12688
14822,12688
12642,12690
19235,12690
12720,12692
19242,12695
12203,12702
23060,12702
19213,12707
12664,12710
12696,12710
12717,12710
19230,12710
17028,12712
17036,12712
25039,12712
19225,12714
25497,12714
25498,12714
12634,12715
15953,12715
19244,12715
12691,12718
12719,12718
17021,12718
19236,12718
19237,12718
19238,12718
19232,12722
19243,12725
13784,12734
13804,12734
15304,12734
12872,12736
16090,12736
12751,12737
14908,12737
14909,12737
14910,12737
14911,12737
14912,12737
14913,12737
14914,12737
14915,12737
14916,12737
14917,12737
15266,12737
15267,12737
15706,12737
13874,12738
13956,12738
15314,12738
13763,12739
15270,12739
15421,12742
15581,12742
16139,12742
14887,12744
14888,12744
14889,12744
14890,12744
14891,12744
14892,12744
14893,12744
14894,12744
14895,12744
14896,12744
14897,12744
14899,12744
15274,12744
15374,12744
15438,12744
15550,12744
22276,12744
14391,12745
15271,12745
15278,12745
15310,12745
15377,12745
15517,12745
15765,12745
15272,12746
15797,12746
16091,12749
16092,12749
16093,12749
16094,12749
16095,12749
14875,12750
14876,12750
14877,12750
12912,12752
15382,12752
14883,12753
14301,12754
13855,12757
13922,12757
13912,12758
13933,12758
15447,12758
13770,12761
13785,12761
13830,12761
13833,12761
13851,12761
13867,12761
13870,12761
13875,12761
13895,12761
15305,12761
15315,12761
15488,12761
15495,12761
16017,12766
16021,12766
15988,12768
15505,12770
15509,12770
15866,12770
15867,12770
15288,12772
15362,12774
13767,12777
13783,12781
13818,12781
13979,12781
14018,12781
15301,12781
15386,12781
15431,12781
15577,12781
15658,12781
14362,12782
15822,12782
15823,12782
13766,12783
13789,12783
13885,12783
13902,12783
13932,12783
12731,12784
13201,12786
14922,12786
14923,12786
14924,12786
14925,12786
15163,12786
15618,12786
15619,12786
15645,12786
15681,12786
15851,12786
15982,12786
25744,12786
13762,12787
13797,12787
13800,12787
13970,12787
15526,12787
15756,12787
24100,12787
13768,12788
15462,12788
15463,12788
15492,12788
15781,12788
13856,12789
15256,12791
14920,12794
14393,12797
15739,12797
16105,12798
16106,12798
16107,12798
12808,12799
12983,12799
13067,12799
14942,12799
14943,12799
14944,12799
14945,12799
15306,12799
15327,12799
15328,12799
24254,12799
14392,12801
15353,12801
15571,12801
15486,12805
15497,12807
15773,12807
15860,12807
13769,12809
13860,12809
13781,12810
13786,12810
13852,12810
13928,12810
13974,12810
13975,12810
13978,12810
13990,12810
15340,12810
15674,12810
15728,12810
13061,12811
16103,12811
14049,12815
14050,12815
15831,12815
14311,12817
14312,12817
14313,12817
14314,12817
14315,12817
15368,12817
15832,12817
24257,12817
14051,12819
14052,12819
14053,12819
14054,12819
14055,12819
14056,12819
14057,12819
14058,12819
14377,12819
15264,12819
15321,12819
15511,12819
15519,12819
15608,12819
15788,12819
15355,12821
15365,12821
15592,12821
12763,12824
12906,12824
14865,12824
14898,12824
14900,12824
14901,12824
14902,12824
14903,12824
14904,12824
14905,12824
14906,12824
15281,12824
15313,12824
15317,12824
15746,12824
13854,12828
14350,12832
15817,12832
15991,12834
15992,12834
15993,12834
15994,12834
15311,12837
12802,12839
16060,12844
25435,12846
14936,12850
14937,12850
13765,12855
13944,12855
15262,12855
15297,12855
15401,12855
15520,12855
15552,12855
15708,12855
15261,12857
15292,12857
15490,12857
15345,12858
13805,12859
13937,12859
13953,12859
15388,12859
15833,12859
13320,12860
14918,12860
15414,12860
15442,12860
15659,12860
14884,12861
15250,12861
15337,12861
16056,12864
13811,12866
13820,12866
15413,12866
13777,12867
15427,12867
15583,12868
15584,12868
15585,12868
15614,12868
15798,12868
15771,12870
15772,12870
15791,12870
15862,12870
14319,12871
14320,12871
14321,12871
14322,12871
15657,12874
14384,12875
15859,12875
13862,12879
13972,12879
15293,12879
15385,12879
15691,12879
15692,12879
15699,12879
15748,12879
13802,12881
15296,12881
15373,12881
15651,12881
15654,12881
15834,12881
15429,12886
15533,12886
13822,12888
13853,12888
15375,12888
15434,12888
14303,12889
15711,12889
15986,12890
15987,12890
15282,12892
15830,12892
13796,12895
14099,12895
15341,12895
15342,12895
15638,12895
15861,12895
13857,12897
13882,12897
13924,12897
13929,12897
13949,12897
13987,12897
13042,12901
14946,12901
14947,12901
14385,12903
14386,12903
14387,12903
14388,12903
14390,12903
14867,12903
15371,12903
15372,12903
15432,12903
15607,12903
15733,12903
16162,12903
15350,12904
15440,12904
15803,12905
13131,12908
15420,12908
15446,12908
15579,12908
15682,12908
15759,12908
13836,12910
13846,12910
13891,12910
16006,12914
16007,12914
16008,12914
16009,12914
16010,12914
16011,12914
16012,12914
16013,12914
16014,12914
16015,12914
16016,12914
16098,12914
13829,12918
13861,12918
13945,12918
13985,12918
15745,12918
15453,12922
15456,12922
14381,12923
14382,12923
14383,12923
13866,12926
14366,12930
14367,12930
15694,12932
16122,12933
16123,12933
16082,12934
16089,12934
14940,12935
17913,12936
13103,12938
13327,12938
14019,12938
14020,12938
15642,12938
15707,12938
15366,12941
15367,12941
15481,12941
15537,12941
13927,12942
14035,12943
14036,12943
14037,12943
14038,12943
14039,12943
14040,12943
14041,12943
14042,12943
14043,12943
14044,12943
14048,12943
14100,12943
15344,12943
15411,12943
15423,12943
15424,12943
15790,12943
15818,12943
15819,12943
17911,12943
17912,12943
25438,12943
15469,12944
15369,12946
13266,12947
15620,12947
13759,12951
13795,12951
13827,12951
13848,12951
13903,12951
13917,12951
13942,12951
13954,12951
13965,12951
13967,12951
15489,12951
15499,12951
15843,12951
15857,12951
15700,12953
15422,12955
13760,12956
13904,12956
16097,12958
16099,12958
16100,12958
16101,12958
16163,12958
13896,12959
15727,12959
13824,12960
13876,12961
13947,12962
14001,12962
13991,12963
15399,12964
15589,12964
15776,12964
12999,12968
13062,12968
13227,12968
14323,12968
14324,12968
14325,12968
14326,12968
14361,12968
14363,12968
14907,12968
15286,12968
15354,12968
15465,12968
15503,12968
15525,12968
15529,12968
15548,12968
15775,12968
15858,12968
15981,12968
16261,12968
17757,12968
15593,12969
13792,12971
15648,12971
14369,12973
15426,12973
15500,12973
16165,12973
13808,12974
13959,12974
15325,12974
14352,12978
14353,12978
14354,12978
14355,12978
15444,12978
15545,12978
15565,12978
15566,12978
15730,12978
13935,12980
15538,12980
13908,12984
15532,12984
13793,12986
13838,12986
15280,12986
15291,12986
15461,12986
15777,12986
15763,12989
12755,12995
14364,12995
15322,12995
15323,12995
15436,12995
15555,12995
15805,12995
13901,12996
13963,13004
14872,13006
14873,13006
14874,13006
15451,13006
15767,13006
13868,13007
13931,13007
13958,13007
15812,13007
15303,13010
15523,13010
15560,13010
15679,13010
15680,13010
15793,13010
15425,13015
15605,13015
15635,13015
15685,13015
14026,13016
14027,13016
14028,13016
15567,13021
15738,13021
13840,13024
14029,13027
14030,13027
15307,13027
15534,13027
16080,13028
16081,13028
13966,13029
13779,13033
13813,13033
13831,13033
13879,13033
13906,13033
15774,13033
13952,13037
15409,13040
15650,13040
14373,13043
14379,13043
15255,13043
15343,13043
16262,13043
24256,13043
15320,13044
14304,13045
15257,13045
15405,13045
15588,13045
15828,13045
16138,13047
13775,13051
13794,13051
13844,13051
15308,13051
15477,13051
15561,13051
15587,13051
15742,13051
15852,13051
15983,13053
13788,13055
13826,13055
13835,13055
13877,13055
13920,13055
13948,13055
14351,13055
15290,13055
15445,13055
15604,13055
13887,13057
13881,13060
15599,13060
15600,13060
15652,13060
15531,13065
15779,13065
15825,13065
13884,13068
15666,13068
14307,13071
14308,13071
14309,13071
14022,13073
14023,13073
15559,13075
13828,13079
13889,13081
15723,13081
13782,13082
13872,13082
15300,13082
13930,13084
15613,13085
15795,13085
15704,13088
14345,13089
13859,13092
13946,13092
15747,13092
15762,13092
14357,13093
14358,13093
15406,13093
15435,13093
15856,13093
13106,13094
13254,13094
16065,13094
16068,13094
16069,13094
16070,13094
15329,13096
12816,13097
16120,13098
16121,13098
15390,13099
15578,13099
15640,13099
15761,13099
15811,13099
13951,13102
15643,13102
13214,13105
13812,13105
13880,13105
13893,13105
13918,13105
13943,13105
15484,13105
15646,13107
13909,13108
13960,13108
13971,13108
15827,13108
15868,13108
24132,13108
13834,13109
15826,13109
13911,13111
15284,13111
15483,13111
15653,13111
15539,13113
15792,13113
13772,13118
13791,13118
13801,13118
13806,13118
13809,13118
13815,13118
13823,13118
13832,13118
13845,13118
13934,13118
13961,13118
13981,13118
15260,13118
15410,13118
15606,13118
15786,13118
15829,13118
15835,13118
13863,13119
15656,13119
15664,13124
12854,13126
14919,13126
14921,13126
15437,13132
15802,13132
15724,13136
15726,13136
15330,13139
15572,13139
15630,13143
15378,13145
16084,13147
16085,13147
16086,13147
16087,13147
16088,13147
13807,13152
13897,13152
13077,13153
15696,13153
14017,13155
14060,13157
14061,13157
14062,13157
15450,13157
15854,13157
16083,13158
14948,13161
15778,13161
15952,13162
16125,13162
16126,13162
16127,13162
16128,13162
16130,13162
16131,13162
16132,13162
16133,13162
16134,13162
16135,13162
16136,13162
16137,13162
24255,13162
15735,13164
15597,13167
13249,13172
16108,13172
16109,13172
16110,13172
16111,13172
16112,13172
16114,13172
16115,13172
16116,13172
16117,13172
16118,13172
16119,13172
16124,13172
16142,13172
16143,13172
12800,13173
15995,13173
15996,13173
15997,13173
15998,13173
15999,13173
16000,13173
16001,13173
16002,13173
16003,13173
13938,13176
15808,13176
13761,13177
15253,13177
14389,13179
15649,13179
13988,13180
13883,13184
13940,13184
13941,13184
13969,13184
14871,13187
15326,13187
15449,13187
15482,13187
15710,13187
15853,13187
14879,13191
14880,13191
14881,13191
14882,13191
15254,13191
15546,13191
15709,13191
15725,13191
15804,13191
13821,13193
13919,13193
13977,13193
13986,13193
15647,13193
15837,13193
15789,13195
14059,13196
15376,13196
14356,13202
15598,13202
15335,13203
12898,13204
14316,13204
14317,13204
14318,13204
15684,13204
15693,13204
15695,13204
15731,13204
16258,13204
16055,13207
13936,13210
15562,13210
12842,13215
14885,13215
14886,13215
15749,13215
13819,13216
15273,13217
13810,13221
15402,13221
15403,13221
16054,13226
16079,13226
13289,13230
15309,13238
15316,13239
13787,13240
14938,13242
15641,13242
13992,13243
15547,13243
15276,13245
15356,13248
13898,13255
15755,13255
14002,13256
14003,13256
14004,13256
14005,13256
16164,13256
13258,13259
13964,13259
13847,13260
13886,13260
13916,13260
15757,13260
15764,13260
16074,13261
13264,13263
13265,13263
14926,13263
14927,13263
15768,13267
15800,13268
15801,13268
13843,13269
13864,13269
13989,13271
15722,13271
16036,13271
12838,13272
12902,13272
13130,13272
13235,13272
13323,13272
14949,13272
15769,13272
24252,13272
24253,13272
15294,13273
14310,13276
15283,13276
15302,13277
